chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0.0,0.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,175,False,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,220037.jpg,0.0,Peacock-Farrell,0.0,False,,u,6,90,0,0,0,545,33,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,428,52,411,36,379,32,436,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,62,431,51,432,52,617,74,0.0,0.0
,,192290,0,0,0,0,0,2,0.2,0.2,0,Connor,0.7,176,False,,,45,192290.jpg,0.7,Roberts,0.3,False,,a,6,90,2,1780,85,8042,723,0.2,0.4,Roberts,270,0,0,0,11,0,0,0,0,0,0,0,36,35.2,30.0,0.0,6.5,3,0.00,0.23,0.23,6.99,211,84,145,38,539,213,237,84,,,,,,,0.0,0.0,0.08,0.08,2.33,3.67,373,72,301,100,364,120,284,109,1.0,0.0
,,44683,0,0,-1,1,0,4,-0.2,-0.2,0,Jay,0.3,177,False,,,54,44683.jpg,1.0,Rodriguez,0.2,False,,a,6,90,1,3152,295,13891,1015,0.1,0.2,Rodriguez,9,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0.3,5.0,0.1,0,0.45,0.00,0.45,0.02,677,78,347,48,260,45,383,49,,,,,1.0,,4.5,0.0,0.0,4.5,0.2,0.0,123,40,339,46,338,46,327,53,0.0,0.0
,,103914,0,0,0,0,0,2,-0.5,-0.5,0,Charlie,0.0,178,False,,,40,103914.jpg,0.0,Taylor,0.7,False,,a,6,90,0,6653,511,24008,1700,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,393,141,375,138,342,118,401,142,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,600,166,397,135,397,135,187,71,0.0,0.0
0.0,0.0,461102,0,0,0,0,0,2,0.0,0.0,0,Bobby,0.0,179,False,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,461102.jpg,0.0,Thomas,0.0,False,,u,6,90,0,0,0,774,45,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,452,174,437,172,407,155,460,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,669,207,458,171,459,171,603,208,0.0,0.0
0.0,0.0,226473,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,180,False,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,226473.jpg,0.0,Twine,0.0,False,,u,6,90,0,119,0,2173,112,0.0,0.0,Twine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,642,261,638,260,633,255,648,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,288,190,644,262,645,262,620,248,0.0,0.0
,,133085,0,0,0,0,0,1,-0.5,-0.5,0,Lawrence,0.0,181,False,,,40,133085.jpg,0.0,Vigouroux,0.2,False,,a,6,90,0,1675,120,4072,336,0.0,0.0,Vigouroux,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,405,40,388,24,355,20,413,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,613,50,409,40,409,40,305,48,0.0,0.0
75.0,75.0,441455,0,0,0,0,0,2,-0.2,-0.2,0,Victor,0.3,182,False,Knee injury - 75% chance of playing,2023-08-31T02:00:07.534376Z,45,441455.jpg,1.0,da Silva,0.2,False,,d,6,90,1,1611,2,5973,965,0.1,0.2,Vitinho,90,0,0,0,3,0,0,0,0,0,0,0,6,8.8,11.4,2.0,2.2,1,0.00,0.03,0.03,2.21,309,118,243,76,299,107,319,118,,,,,,,0.0,0.0,0.03,0.03,2.21,3.0,424,104,336,113,301,111,357,139,1.0,0.0
0.0,0.0,120202,0,0,0,0,0,4,0.0,0.0,0,Wout,0.0,183,False,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,120202.jpg,0.0,Weghorst,0.1,False,,u,6,90,0,0,0,12989,374,0.0,0.0,Weghorst,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,682,79,682,80,679,81,684,81,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94,29,681,81,682,81,469,68,0.0,0.0
100.0,0.0,511783,0,0,-1,1,0,3,-1.2,0.0,0,Anass,-0.7,184,False,,2023-08-12T08:00:06.224285Z,49,511783.jpg,-2.0,Zaroury,0.0,False,,a,6,90,-2,261,53,8619,193,-0.1,-0.4,Zaroury,30,0,0,0,1,0,0,0,0,1,0,0,-6,0.0,18.9,2.0,1.7,0,0.04,0.06,0.10,1.37,647,265,191,111,311,152,332,151,1.0,,,,,,0.12,0.0,0.18,0.3,4.11,3.0,307,205,703,300,703,300,502,177,0.0,0.0
,,207189,0,0,-1,1,0,3,0.8,0.8,1,Sander,1.3,475,False,,,49,207189.jpg,1.3,Berge,0.1,False,,a,6,90,4,1820,46,6843,534,0.3,0.8,Berge,202,0,0,0,8,0,0,0,1,0,0,0,14,18.6,28.6,6.0,5.4,3,0.00,0.03,0.03,5.36,262,110,149,92,249,122,256,114,,,,,,,0.0,0.0,0.01,0.01,2.39,3.56,281,187,213,99,245,113,382,119,1.34,0.0
,,492831,0,0,0,0,0,4,1.2,1.2,1,Zeki,1.7,594,False,,,55,492831.jpg,1.7,Amdouni,0.1,False,,a,6,90,5,4335,295,7166,776,0.3,0.9,Amdouni,199,0,0,0,8,0,0,0,0,0,0,0,18,26.2,19.2,36.0,8.1,3,0.11,0.20,0.31,4.80,239,28,190,27,110,26,206,28,,,,,,,0.05,0.0,0.09,0.14,2.17,3.62,120,37,190,30,221,31,388,62,1.36,0.0
,,432720,0,0,0,0,0,1,1.2,1.2,1,James,1.7,596,False,,,45,432720.jpg,1.7,Trafford,1.0,False,,a,6,90,5,9400,475,17746,1919,0.4,1.1,Trafford,270,0,0,0,11,0,0,0,0,0,13,0,58,112.2,0.1,0.0,11.2,3,0.00,0.00,0.00,6.99,36,11,353,4,559,73,147,11,,,,,,,0.0,4.33,0.0,0.0,2.33,3.67,415,23,188,18,217,21,165,23,1.0,0.0
,,83283,0,0,-1,1,0,3,0.5,0.5,1,Nathan,1.0,600,False,,,49,83283.jpg,1.0,Redmond,0.0,False,,a,6,90,3,237,16,2522,137,0.2,0.6,Redmond,53,0,0,0,2,0,0,0,0,0,0,0,10,9.2,15.8,4.0,2.9,0,0.00,0.26,0.26,1.34,306,133,207,117,273,132,303,134,,,,,,,0.0,0.0,0.44,0.44,2.28,3.4,246,159,256,113,316,139,527,194,0.0,0.0
,,487702,0,0,0,0,0,3,2.5,2.5,5,Luca,3.0,605,False,,,50,487702.jpg,3.0,Koleosho,0.0,False,,a,6,90,9,1389,307,1213,97,0.6,1.8,Koleosho,194,0,1,0,10,0,0,0,0,0,0,0,20,22.0,49.7,27.0,9.9,3,0.18,0.43,0.61,5.31,249,99,91,64,135,77,171,85,,,,,,,0.08,0.0,0.2,0.28,2.46,4.64,221,140,99,46,121,56,519,189,1.39,0.0
,,179458,0,0,-1,1,0,3,0.5,0.5,1,Jacob,1.0,608,False,,,49,179458.jpg,1.0,Bruun Larsen,0.0,False,,a,6,90,3,167,12,763,59,0.2,0.6,Bruun Larsen,60,0,0,0,1,0,0,0,0,0,0,0,6,6.4,23.0,25.0,5.2,0,0.08,0.07,0.15,1.40,327,142,173,107,144,82,259,115,,,,,,,0.12,0.0,0.1,0.22,2.1,1.5,268,176,260,117,321,142,596,233,0.0,0.0
0.0,,461567,0,0,0,0,0,2,0.0,-0.5,0,Owen,0.0,622,False,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,461567.jpg,0.0,Dodgson,0.0,False,,u,6,90,0,467,1,1641,425,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,454,176,439,174,409,157,462,177,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,209,460,173,461,173,497,187,0.0,0.0
,,550839,0,0,0,0,0,3,-0.5,-0.5,0,Wilson,0.0,660,False,,,50,550839.jpg,0.0,Odobert,0.0,False,,a,6,90,0,59,11,70,13,0.0,0.0,Odobert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,671,283,669,281,664,276,674,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,229,146,671,282,672,282,674,280,0.0,0.0
,,247245,0,0,0,0,0,2,-0.5,-0.5,-1,Hannes,0.0,674,False,,,40,247245.jpg,0.0,Delcroix,0.0,False,,a,6,90,0,1496,119,350,92,0.0,0.0,Delcroix,135,0,0,0,6,0,0,0,1,0,0,0,18,25.2,24.4,42.0,9.2,1,0.35,0.04,0.39,3.72,240,98,169,41,97,14,185,57,,,,,,,0.23,0.0,0.03,0.26,2.48,4.0,652,195,442,160,443,160,573,202,0.67,0.0
75.0,75.0,447715,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.5,675,False,Knock - 75% chance of playing,2023-08-31T02:00:08.799075Z,50,447715.jpg,1.0,Ramsey,0.0,False,,d,6,90,1,1110,42,566,239,0.1,0.2,A.Ramsey,22,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.0,0.0,0.2,0,0.00,0.01,0.01,0.30,364,168,318,160,658,271,377,172,,,,,,,0.0,0.0,0.04,0.04,1.23,0.0,215,135,327,150,337,156,628,254,0.0,0.0
,,437757,0,0,0,0,0,3,1.2,1.2,0,Han-Noah,0.0,694,False,,,50,437757.jpg,0.0,Massengo,0.0,False,,a,6,90,0,45,28,5,4,0.0,0.0,Massengo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,664,278,663,276,657,270,668,278,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,213,133,664,277,665,277,698,297,0.0,0.0
,,486672,0,0,-1,1,0,3,1.5,1.5,2,Moisés,1.5,126,False,,,49,486672.jpg,2.0,Caicedo Corozo,2.4,False,,a,7,8,6,57304,1764,143245,15866,0.3,1.2,Caicedo,195,0,0,1,2,0,0,0,0,0,0,0,27,29.2,13.9,5.0,4.5,2,0.11,0.10,0.21,2.02,232,92,225,128,256,126,272,118,,,,,,,0.05,0.0,0.05,0.1,0.93,0.92,304,202,198,89,187,80,108,32,0.92,0.46
,,215059,0,0,0,0,0,1,3.0,3.0,2,Robert,3.0,145,False,,,45,215059.jpg,3.0,Sánchez,5.4,False,,a,7,8,12,306207,15129,109803,11439,0.7,2.7,Sanchez,360,0,0,1,5,0,0,0,0,0,6,0,62,67.4,0.1,0.0,6.8,4,0.00,0.00,0.00,4.22,109,16,352,3,543,71,231,17,,,,,,,0.0,1.5,0.0,0.0,1.06,1.25,384,21,95,10,115,11,68,11,1.0,0.25
0.0,0.0,199598,0,0,0,0,0,2,0.0,0.0,0,Ethan,0.0,185,False,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,199598.jpg,0.0,Ampadu,0.0,False,,u,7,8,0,0,0,618,29,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,418,155,401,152,369,133,426,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,182,421,149,422,149,643,219,0.0,0.0
0.0,0.0,109745,0,0,0,0,0,1,0.0,0.0,0,Kepa,0.0,187,False,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,109745.jpg,0.0,Arrizabalaga,0.3,False,,u,7,8,0,1775,0,72508,1947,0.0,0.0,Arrizabalaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,653,84,649,79,643,78,657,84,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,178,6,654,83,655,84,261,39,0.0,0.0
0.0,0.0,54694,0,0,0,0,0,4,0.0,0.0,0,Pierre-Emerick,0.0,188,False,,2023-07-24T09:59:36.133419Z,65,54694.jpg,0.0,Aubameyang,0.0,False,,u,7,8,0,0,0,1605,94,0.0,0.0,Aubameyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,696,85,695,85,695,86,697,86,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45,17,694,86,695,86,579,82,0.0,0.0
0.0,0.0,41328,0,0,0,0,0,2,0.0,0.0,0,César,0.0,189,False,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,41328.jpg,0.0,Azpilicueta,0.0,False,,u,7,8,0,0,0,94,5,0.0,0.0,Azpilicueta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,548,214,538,213,519,206,555,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,332,45,555,213,556,213,699,229,0.0,0.0
0.0,0.0,118335,0,0,0,0,0,2,0.0,0.0,0,Abdul Rahman,0.0,190,False,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,118335.jpg,0.0,Baba,0.0,False,,u,7,8,0,0,0,196,10,0.0,0.0,Baba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,401,146,384,143,351,123,409,147,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,609,171,405,140,405,140,686,226,0.0,0.0
0.0,0.0,242880,0,0,-1,1,0,2,0.0,0.0,0,Benoît,0.0,191,False,Lack of match fitness - Expected back 17 Sep,2023-08-03T10:30:04.564668Z,44,242880.jpg,0.0,Badiashile,0.0,False,,i,7,8,0,262,23,3155,168,0.0,0.0,B.Badiashile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,212,514,211,492,202,533,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,542,149,534,211,535,211,546,195,0.0,0.0
0.0,0.0,122074,0,0,0,0,0,1,0.0,0.0,0,Marcus,0.0,192,False,Knee injury - Expected back 07 Oct,2023-08-03T10:30:04.581002Z,40,122074.jpg,0.0,Bettinelli,0.0,False,,i,7,8,0,245,17,820,58,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,403,39,386,23,353,19,411,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,611,49,407,39,407,39,590,72,0.0,0.0
0.0,0.0,440323,0,0,-1,1,0,4,0.0,0.0,0,Armando,0.0,193,False,Lack of match fitness - Expected back 17 Sep,2023-08-03T10:30:04.596081Z,49,440323.jpg,0.0,Broja,0.0,False,,i,7,8,0,535,80,3299,194,0.0,0.0,Broja,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,645,73,641,76,636,77,651,77,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,299,59,647,76,648,76,525,75,0.0,0.0
0.0,0.0,180736,0,0,-2,2,0,2,0.0,0.0,0,Trevoh,0.0,194,False,Hamstring injury - Unknown return date,2023-08-11T16:00:07.662192Z,43,180736.jpg,0.0,Chalobah,0.1,False,,i,7,8,0,357,45,13539,430,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,191,465,188,437,173,487,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,578,157,487,189,488,189,441,172,0.0,0.0
,,172850,0,0,3,-3,0,2,3.8,3.8,1,Ben,3.8,195,False,,,58,172850.jpg,3.8,Chilwell,33.5,False,,a,7,8,15,1988303,41543,225138,74780,0.7,2.6,Chilwell,295,0,1,1,4,0,0,0,1,0,0,2,65,47.2,127.0,69.0,24.3,4,0.70,1.26,1.96,3.16,167,68,16,5,55,4,46,8,2.0,,,,,,0.21,0.0,0.38,0.59,0.96,1.22,84,6,73,21,86,25,6,2,1.22,0.31
0.0,0.0,478912,0,0,-1,1,0,3,0.0,0.0,0,Carney,1.5,196,False,Knee injury - Expected back 23 Sep,2023-08-20T22:00:06.180442Z,44,478912.jpg,3.0,Chukwuemeka,1.5,False,,i,7,8,6,43895,905,178026,9910,0.3,1.4,Chukwuemeka,125,1,0,0,2,0,0,0,2,0,0,0,23,34.8,25.1,39.0,9.9,2,0.08,0.19,0.27,1.96,213,85,166,104,102,62,170,84,,,,,,,0.06,0.0,0.14,0.2,1.41,1.44,562,291,192,85,113,53,139,47,1.44,0.0
,,460028,0,0,0,0,0,2,2.8,2.8,2,Levi,2.8,197,False,,,45,460028.jpg,2.8,Colwill,4.1,False,,a,7,8,11,187733,6320,90202,10256,0.6,2.4,Colwill,360,0,0,1,5,0,0,0,0,0,0,0,67,50.0,44.5,25.0,11.9,4,0.32,0.22,0.54,4.22,160,66,106,24,142,29,138,36,,,,,,,0.08,0.0,0.06,0.14,1.06,1.25,431,106,108,30,133,40,86,34,1.0,0.25
,,179268,0,0,-1,1,0,2,0.0,0.0,0,Marc,0.0,198,False,,,49,179268.jpg,0.0,Cucurella Saseta,0.5,False,,a,7,8,0,10617,769,28457,2739,0.0,0.0,Cucurella,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,632,226,628,226,623,226,639,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,267,29,635,225,636,225,225,85,0.0,0.0
,,448047,0,0,0,0,0,3,1.2,1.2,2,Enzo,1.2,199,False,,,50,448047.jpg,1.2,Fernández,4.1,False,,a,7,8,5,164584,7214,180587,22451,0.2,1.0,Enzo,360,0,0,1,5,0,0,1,2,0,0,0,42,65.6,193.3,61.0,31.7,4,1.36,1.28,2.64,4.22,115,40,4,4,67,38,22,16,1.0,,4.0,,1.0,,0.34,0.0,0.32,0.66,1.06,1.25,216,136,234,107,262,119,84,23,1.0,0.25
0.0,0.0,520295,0,0,0,0,0,4,0.0,0.0,0,David Datro,0.0,200,False,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11T09:30:03.546600Z,50,520295.jpg,0.0,Fofana,0.0,False,,u,7,8,0,0,0,292,13,0.0,0.0,D.D.Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,669,77,667,79,662,80,672,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,226,50,669,80,670,80,680,89,0.0,0.0
0.0,0.0,444463,0,0,-1,1,0,2,0.0,0.0,0,Wesley,0.0,201,False,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,444463.jpg,0.0,Fofana,0.0,False,,i,7,8,0,269,35,2224,127,0.0,0.0,W.Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,535,213,524,212,502,203,542,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,555,152,542,212,543,212,550,197,0.0,0.0
,,232787,0,0,0,0,0,3,2.0,2.0,1,Conor,2.0,202,False,,,55,232787.jpg,2.0,Gallagher,0.5,False,,a,7,8,8,19200,584,24233,2784,0.4,1.5,Gallagher,315,0,0,1,4,0,0,0,1,0,0,0,54,59.0,48.1,32.0,13.9,4,0.24,0.41,0.65,3.23,133,46,100,69,118,69,114,61,,,,,,,0.07,0.0,0.12,0.19,0.92,1.14,110,68,168,74,196,87,226,72,1.14,0.29
,,482609,1,-1,2,-2,1,2,4.5,4.5,2,Malo,4.5,203,False,,,42,482609.jpg,4.5,Gusto,12.3,False,,a,7,8,18,1123516,78876,101190,18676,1.1,4.3,Gusto,262,0,2,1,3,0,0,0,0,0,0,2,84,70.0,48.5,14.0,13.3,3,0.06,0.25,0.31,2.01,100,36,97,21,199,55,118,31,,,,,,,0.02,0.0,0.09,0.11,0.69,1.03,579,158,42,7,53,12,34,10,1.03,0.34
0.0,0.0,225796,-1,1,-2,2,0,2,0.0,0.0,0,Reece,0.5,206,False,Hamstring injury - Expected back 17 Sep,2023-08-17T22:00:07.196935Z,53,225796.jpg,2.0,James,4.7,False,,i,7,8,2,193583,1125,1266660,30740,0.1,0.4,James,75,0,0,0,1,0,0,0,0,0,0,0,15,11.4,35.9,3.0,5.0,1,0.03,0.42,0.45,1.23,290,111,126,31,286,98,264,92,4.0,,2.0,,,,0.04,0.0,0.5,0.54,1.48,1.2,154,12,330,111,194,62,80,32,1.2,0.0
0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,207,False,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,66749.jpg,0.0,Lukaku Bolingoli,0.4,False,,u,7,8,0,9006,0,49538,5865,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,698,86,698,86,699,87,699,87,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36,14,696,87,697,87,236,42,0.0,0.0
100.0,100.0,248857,0,0,-1,1,0,3,0.5,0.5,1,Noni,0.5,208,False,,2023-08-03T10:30:04.622782Z,54,248857.jpg,1.0,Madueke,0.1,False,,a,7,8,2,3680,244,6537,559,0.1,0.4,Madueke,43,0,0,0,1,0,0,0,0,0,0,0,4,7.2,10.4,26.0,4.3,0,0.07,0.13,0.20,0.99,323,140,253,136,139,80,275,120,,,,,,,0.15,0.0,0.27,0.42,2.07,2.09,142,88,332,154,342,160,424,136,0.0,0.0
100.0,100.0,465920,0,0,-1,1,0,3,0.8,0.8,1,Mykhailo,0.8,210,False,,2023-08-24T14:00:06.688509Z,64,465920.jpg,1.0,Mudryk,1.0,False,,a,7,8,3,17332,398,201460,6933,0.1,0.5,Mudryk,67,0,0,0,2,0,0,0,0,0,0,0,15,11.2,40.2,24.0,7.6,0,0.10,0.17,0.27,1.18,291,125,115,78,150,86,219,103,3.0,,,,,,0.13,0.0,0.23,0.36,1.59,2.69,58,36,295,137,351,167,169,54,0.0,0.0
,,517052,1,-1,2,-2,0,4,2.5,2.5,1,Nicolas,2.5,211,False,,,72,517052.jpg,2.5,Jackson,20.2,False,,a,7,8,10,986503,13666,518799,177499,0.3,1.4,N.Jackson,352,1,0,1,5,0,0,0,3,0,0,1,31,69.2,61.8,187.0,31.8,4,2.95,0.64,3.59,4.15,103,13,63,6,4,3,21,5,,,,,,,0.75,0.0,0.16,0.91,1.06,1.28,29,12,132,21,156,26,19,4,1.02,0.26
0.0,0.0,213198,-1,1,-2,2,0,4,0.0,0.0,0,Christopher,0.0,212,False,Knee injury - Unknown return date,2023-08-03T09:30:04.720287Z,73,213198.jpg,0.0,Nkunku,0.6,False,,i,7,8,0,2681,156,103380,3405,0.0,0.0,Nkunku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,700,88,700,88,700,88,700,88,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24,9,697,88,698,88,202,36,0.0,0.0
0.0,0.0,176413,0,0,0,0,0,3,0.0,0.0,0,Christian,0.0,213,False,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,176413.jpg,0.0,Pulisic,0.0,False,,u,7,8,0,0,0,333,12,0.0,0.0,Pulisic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,683,292,683,291,681,289,685,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,102,62,682,291,683,291,676,282,0.0,0.0
,,204727,-1,1,-1,1,0,2,0.0,0.0,0,Malang,0.0,214,False,,,44,204727.jpg,0.0,Sarr,0.1,False,,a,7,8,0,1783,200,4319,461,0.0,0.0,M.Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,512,206,499,204,475,193,519,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,523,139,520,205,521,205,415,161,0.0,0.0
0.0,0.0,471798,0,0,0,0,0,1,0.0,0.0,0,Gabriel,0.0,215,False,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,471798.jpg,0.0,Słonina,0.0,False,,u,7,8,0,0,0,2569,99,0.0,0.0,Slonina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,458,64,442,49,413,45,465,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,676,75,463,63,464,64,510,67,0.0,0.0
,,103955,0,0,2,-2,1,3,6.2,6.2,2,Raheem,6.2,216,False,,,72,103955.jpg,6.2,Sterling,16.5,False,,a,7,8,25,1476370,54507,157670,75110,0.9,3.5,Sterling,350,2,1,1,5,0,0,0,0,0,0,3,82,103.6,109.7,167.0,38.1,4,1.14,0.83,1.97,4.17,42,19,20,13,8,5,16,12,,,,,,,0.29,0.0,0.21,0.5,1.07,1.29,28,16,13,8,14,8,21,9,1.03,0.26
,,51090,0,0,0,0,0,2,2.8,2.8,2,Thiago,2.8,217,False,,,50,51090.jpg,2.8,Emiliano da Silva,3.6,False,,a,7,8,11,127070,9089,65308,9355,0.6,2.2,T.Silva,360,0,0,1,5,0,0,0,0,0,0,0,81,118.2,30.9,32.0,18.2,4,0.10,0.15,0.25,4.22,31,6,143,37,117,21,72,13,,,,,,,0.02,0.0,0.04,0.06,1.06,1.25,165,19,109,31,134,41,93,37,1.0,0.25
0.0,0.0,124183,0,0,-1,1,0,3,0.0,0.0,0,Hakim,0.0,218,False,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,124183.jpg,0.0,Ziyech,0.1,False,,u,7,8,0,1010,0,14040,772,0.0,0.0,Ziyech,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,678,288,676,286,673,283,680,288,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128,75,677,287,678,287,420,133,0.0,0.0
